Name,Address,Rating,Website,Type
Global Gifts,"446 Massachusetts Ave, Indianapolis, IN 46204",4.7,https://www.globalgiftsft.com/,Gift shop
Silver In the City,"434 Massachusetts Ave, Indianapolis, IN 46204",4.7,http://www.silverinthecity.com/,Gift shop
Indianapolis Canal Walk,"Canal Walk, Indianapolis, IN 46202",4.7,https://www.whiteriverstatepark.org/,Park
Lucas Oil Stadium,"500 S Capitol Ave, Indianapolis, IN 46225",4.7,http://www.lucasoilstadium.com/,Stadium
Indianapolis Zoo,"1200 W Washington St, Indianapolis, IN 46222",4.5,http://www.indianapoliszoo.com/,Zoo
