Time,Name,Address,Activity_Type,Duration
9:00 AM,Indianapolis Zoo,"1200 W Washington St, Indianapolis, IN 46222",Tour,5 hour
2:00 PM,Lucas Oil Stadium,"500 S Capitol Ave, Indianapolis, IN 46225",Tour,2 hour
4:00 PM,Indianapolis Canal Walk,"Canal Walk, Indianapolis, IN 46202",Tour,2 Hour
6:00 PM,Global Gifts,"446 Massachusetts Ave, Indianapolis, IN 46204",Shopping,1 hour
7:00 PM,Silver In the City,"434 Massachusetts Ave, Indianapolis, IN 46204",Shopping,1 hour
8:00 PM,The Eagle,"310 Massachusetts Ave, Indianapolis, IN 46204",Dinner,1 Hour
